ID,Word List,Category,English,Entity_A,Entity_B,Word_A,Word_B,Raw_Distance,Normalized_Distance,Similarity_Pct,Is_Dhivehi_Pair
SW100-075,Swadesh 100,Body Parts & Substances,skin,Huvadhu,Malayalam,Hame,Tòli,4,1.0,0.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Huvadhu,Arabic,Hame,Jilda,5,1.0,0.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Fuvahmulah,Sinhala,Han,Ham,1,0.3333,66.67,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Fuvahmulah,Malayalam,Han,Tòli,4,1.0,0.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Fuvahmulah,Arabic,Han,Jilda,5,1.0,0.0,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Male',Addu,Nidhun,Nidhun,0,0.0,100.0,Yes
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Male',Fuvahmulah,Nidhun,Nidhun,0,0.0,100.0,Yes
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Male',Sinhala,Nidhun,Nidāgannavā,7,0.6364,36.36,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Male',Malayalam,Nidhun,Uṟaṅṅuka,7,0.875,12.5,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Male',Arabic,Nidhun,Nāma,5,0.8333,16.67,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Addu,Fuvahmulah,Nidhun,Nidhun,0,0.0,100.0,Yes
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Addu,Sinhala,Nidhun,Nidāgannavā,7,0.6364,36.36,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Addu,Malayalam,Nidhun,Uṟaṅṅuka,7,0.875,12.5,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Addu,Arabic,Nidhun,Nāma,5,0.8333,16.67,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Fuvahmulah,Sinhala,Nidhun,Nidāgannavā,7,0.6364,36.36,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Fuvahmulah,Malayalam,Nidhun,Uṟaṅṅuka,7,0.875,12.5,No
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Fuvahmulah,Arabic,Nidhun,Nāma,5,0.8333,16.67,No
SW100-077,Swadesh 100,Size,small,Male',Addu,Kuda,Kudhu,2,0.4,60.0,Yes
SW100-077,Swadesh 100,Size,small,Male',Huvadhu,Kuda,Kudhe,2,0.4,60.0,Yes
SW100-077,Swadesh 100,Size,small,Male',Fuvahmulah,Kuda,Kudhu,2,0.4,60.0,Yes
SW100-077,Swadesh 100,Size,small,Male',Sinhala,Kuda,Kuḍā,2,0.5,50.0,No
SW100-077,Swadesh 100,Size,small,Male',Malayalam,Kuda,Cèṟiya,5,0.8333,16.67,No
SW100-077,Swadesh 100,Size,small,Male',Arabic,Kuda,S̈aġīra,6,0.8571,14.29,No
SW100-077,Swadesh 100,Size,small,Addu,Huvadhu,Kudhu,Kudhe,1,0.2,80.0,Yes
SW100-077,Swadesh 100,Size,small,Addu,Fuvahmulah,Kudhu,Kudhu,0,0.0,100.0,Yes
SW100-077,Swadesh 100,Size,small,Addu,Sinhala,Kudhu,Kuḍā,3,0.6,40.0,No
SW100-077,Swadesh 100,Size,small,Addu,Malayalam,Kudhu,Cèṟiya,6,1.0,0.0,No
SW100-077,Swadesh 100,Size,small,Addu,Arabic,Kudhu,S̈aġīra,7,1.0,0.0,No
SW100-077,Swadesh 100,Size,small,Huvadhu,Fuvahmulah,Kudhe,Kudhu,1,0.2,80.0,Yes
SW100-077,Swadesh 100,Size,small,Huvadhu,Sinhala,Kudhe,Kuḍā,3,0.6,40.0,No
SW100-077,Swadesh 100,Size,small,Huvadhu,Malayalam,Kudhe,Cèṟiya,6,1.0,0.0,No
SW100-077,Swadesh 100,Size,small,Huvadhu,Arabic,Kudhe,S̈aġīra,7,1.0,0.0,No
SW100-077,Swadesh 100,Size,small,Fuvahmulah,Sinhala,Kudhu,Kuḍā,3,0.6,40.0,No
SW100-077,Swadesh 100,Size,small,Fuvahmulah,Malayalam,Kudhu,Cèṟiya,6,1.0,0.0,No
SW100-077,Swadesh 100,Size,small,Fuvahmulah,Arabic,Kudhu,S̈aġīra,7,1.0,0.0,No
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Male',Addu,Dhun,Dhun,0,0.0,100.0,Yes
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Male',Huvadhu,Dhun,Dhume,2,0.4,60.0,Yes
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Male',Fuvahmulah,Dhun,Dhun,0,0.0,100.0,Yes
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Male',Sinhala,Dhun,Duma,3,0.75,25.0,No
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Male',Malayalam,Dhun,Puka,4,1.0,0.0,No
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Addu,Huvadhu,Dhun,Dhume,2,0.4,60.0,Yes
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Addu,Fuvahmulah,Dhun,Dhun,0,0.0,100.0,Yes
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Addu,Sinhala,Dhun,Duma,3,0.75,25.0,No
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Addu,Malayalam,Dhun,Puka,4,1.0,0.0,No
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Huvadhu,Fuvahmulah,Dhume,Dhun,2,0.4,60.0,Yes
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Huvadhu,Sinhala,Dhume,Duma,2,0.4,60.0,No
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Huvadhu,Malayalam,Dhume,Puka,4,0.8,20.0,No
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Fuvahmulah,Sinhala,Dhun,Duma,3,0.75,25.0,No
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Fuvahmulah,Malayalam,Dhun,Puka,4,1.0,0.0,No
SW100-079,Swadesh 100,Position & Movement,stand,Male',Addu,Kolhahurun,Kedahishun,6,0.6,40.0,Yes
SW100-079,Swadesh 100,Position & Movement,stand,Male',Huvadhu,Kolhahurun,Kodanhuttun,5,0.4545,54.55,Yes
SW100-079,Swadesh 100,Position & Movement,stand,Male',Fuvahmulah,Kolhahurun,Thedhovun,7,0.7,30.0,Yes
SW100-079,Swadesh 100,Position & Movement,stand,Male',Sinhala,Kolhahurun,Hiṭagannavā,10,0.9091,9.09,No
SW100-079,Swadesh 100,Position & Movement,stand,Male',Malayalam,Kolhahurun,Nilkkuka,8,0.8,20.0,No
SW100-079,Swadesh 100,Position & Movement,stand,Male',Arabic,Kolhahurun,V̈aqafa,9,0.9,10.0,No
SW100-079,Swadesh 100,Position & Movement,stand,Addu,Huvadhu,Kedahishun,Kodanhuttun,5,0.4545,54.55,Yes
SW100-079,Swadesh 100,Position & Movement,stand,Addu,Fuvahmulah,Kedahishun,Thedhovun,6,0.6,40.0,Yes
SW100-079,Swadesh 100,Position & Movement,stand,Addu,Sinhala,Kedahishun,Hiṭagannavā,10,0.9091,9.09,No
SW100-079,Swadesh 100,Position & Movement,stand,Addu,Malayalam,Kedahishun,Nilkkuka,10,1.0,0.0,No
SW100-079,Swadesh 100,Position & Movement,stand,Addu,Arabic,Kedahishun,V̈aqafa,9,0.9,10.0,No
SW100-079,Swadesh 100,Position & Movement,stand,Huvadhu,Fuvahmulah,Kodanhuttun,Thedhovun,8,0.7273,27.27,Yes
SW100-079,Swadesh 100,Position & Movement,stand,Huvadhu,Sinhala,Kodanhuttun,Hiṭagannavā,10,0.9091,9.09,No
SW100-079,Swadesh 100,Position & Movement,stand,Huvadhu,Malayalam,Kodanhuttun,Nilkkuka,10,0.9091,9.09,No
SW100-079,Swadesh 100,Position & Movement,stand,Huvadhu,Arabic,Kodanhuttun,V̈aqafa,10,0.9091,9.09,No
SW100-079,Swadesh 100,Position & Movement,stand,Fuvahmulah,Sinhala,Thedhovun,Hiṭagannavā,10,0.9091,9.09,No
SW100-079,Swadesh 100,Position & Movement,stand,Fuvahmulah,Malayalam,Thedhovun,Nilkkuka,9,1.0,0.0,No
SW100-079,Swadesh 100,Position & Movement,stand,Fuvahmulah,Arabic,Thedhovun,V̈aqafa,9,1.0,0.0,No
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Male',Addu,Thari,Thari,0,0.0,100.0,Yes
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Male',Huvadhu,Thari,Tharraa,3,0.4286,57.14,Yes
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Male',Fuvahmulah,Thari,Thari,0,0.0,100.0,Yes
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Male',Sinhala,Thari,Taru,2,0.4,60.0,No
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Male',Malayalam,Thari,Nakṣatraṃ,7,0.7778,22.22,No
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Addu,Huvadhu,Thari,Tharraa,3,0.4286,57.14,Yes
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Addu,Fuvahmulah,Thari,Thari,0,0.0,100.0,Yes
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Addu,Sinhala,Thari,Taru,2,0.4,60.0,No
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Addu,Malayalam,Thari,Nakṣatraṃ,7,0.7778,22.22,No
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Huvadhu,Fuvahmulah,Tharraa,Thari,3,0.4286,57.14,Yes
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Huvadhu,Sinhala,Tharraa,Taru,4,0.5714,42.86,No
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Huvadhu,Malayalam,Tharraa,Tāraṃ,4,0.5714,42.86,No
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Fuvahmulah,Sinhala,Thari,Taru,2,0.4,60.0,No
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Fuvahmulah,Malayalam,Thari,Nakṣatraṃ,7,0.7778,22.22,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Male',Addu,Gaa,Gau,1,0.3333,66.67,Yes
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Male',Huvadhu,Gaa,Gale,2,0.5,50.0,Yes
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Male',Fuvahmulah,Gaa,Gal,1,0.3333,66.67,Yes
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Male',Sinhala,Gaa,Gala,1,0.25,75.0,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Male',Malayalam,Gaa,Kall,3,0.75,25.0,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Male',Arabic,Gaa,Ḧajara,5,0.7143,28.57,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Addu,Huvadhu,Gau,Gale,2,0.5,50.0,Yes
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Addu,Fuvahmulah,Gau,Gal,1,0.3333,66.67,Yes
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Addu,Sinhala,Gau,Gala,2,0.5,50.0,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Addu,Malayalam,Gau,Kall,3,0.75,25.0,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Addu,Arabic,Gau,Ḧajara,6,0.8571,14.29,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Huvadhu,Fuvahmulah,Gale,Gal,1,0.25,75.0,Yes
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Huvadhu,Sinhala,Gale,Gala,1,0.25,75.0,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Huvadhu,Malayalam,Gale,Kall,2,0.5,50.0,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Huvadhu,Arabic,Gale,Ḧajara,6,0.8571,14.29,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Fuvahmulah,Sinhala,Gal,Gala,1,0.25,75.0,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Fuvahmulah,Malayalam,Gal,Kall,2,0.5,50.0,No
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Fuvahmulah,Arabic,Gal,Ḧajara,6,0.8571,14.29,No
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Male',Addu,Iru,Iri,1,0.3333,66.67,Yes
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Male',Huvadhu,Iru,Ire,1,0.3333,66.67,Yes
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Male',Fuvahmulah,Iru,Iri,1,0.3333,66.67,Yes
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Male',Sinhala,Iru,Iru,0,0.0,100.0,No
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Male',Arabic,Iru,Śamsa,5,1.0,0.0,No
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Addu,Huvadhu,Iri,Ire,1,0.3333,66.67,Yes
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Addu,Fuvahmulah,Iri,Iri,0,0.0,100.0,Yes
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Addu,Sinhala,Iri,Iru,1,0.3333,66.67,No
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Addu,Arabic,Iri,Śamsa,5,1.0,0.0,No
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Huvadhu,Fuvahmulah,Ire,Iri,1,0.3333,66.67,Yes
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Huvadhu,Sinhala,Ire,Iru,1,0.3333,66.67,No
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Huvadhu,Arabic,Ire,Śamsa,5,1.0,0.0,No
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Fuvahmulah,Sinhala,Iri,Iru,1,0.3333,66.67,No
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Fuvahmulah,Arabic,Iri,Śamsa,5,1.0,0.0,No
SW100-083,Swadesh 100,Position & Movement,swim,Male',Addu,Fethun,Fethun,0,0.0,100.0,Yes
SW100-083,Swadesh 100,Position & Movement,swim,Male',Fuvahmulah,Fethun,Fethun,0,0.0,100.0,Yes
SW100-083,Swadesh 100,Position & Movement,swim,Male',Sinhala,Fethun,Pīnanavā,8,1.0,0.0,No
SW100-083,Swadesh 100,Position & Movement,swim,Male',Malayalam,Fethun,Nīntuka,6,0.8571,14.29,No
SW100-083,Swadesh 100,Position & Movement,swim,Addu,Fuvahmulah,Fethun,Fethun,0,0.0,100.0,Yes
SW100-083,Swadesh 100,Position & Movement,swim,Addu,Sinhala,Fethun,Pīnanavā,8,1.0,0.0,No
SW100-083,Swadesh 100,Position & Movement,swim,Addu,Malayalam,Fethun,Nīntuka,6,0.8571,14.29,No
SW100-083,Swadesh 100,Position & Movement,swim,Fuvahmulah,Sinhala,Fethun,Pīnanavā,8,1.0,0.0,No
SW100-083,Swadesh 100,Position & Movement,swim,Fuvahmulah,Malayalam,Fethun,Nīntuka,6,0.8571,14.29,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Male',Addu,Nagoo,Nagoo,0,0.0,100.0,Yes
SW100-084,Swadesh 100,Body Parts & Substances,tail,Male',Huvadhu,Nagoo,Nagilaa,4,0.5714,42.86,Yes
SW100-084,Swadesh 100,Body Parts & Substances,tail,Male',Fuvahmulah,Nagoo,Nagul,2,0.4,60.0,Yes
SW100-084,Swadesh 100,Body Parts & Substances,tail,Male',Sinhala,Nagoo,Valigaya,6,0.75,25.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Male',Malayalam,Nagoo,Vāl,5,1.0,0.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Male',Arabic,Nagoo,Dḧanaba,7,0.875,12.5,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Addu,Huvadhu,Nagoo,Nagilaa,4,0.5714,42.86,Yes
SW100-084,Swadesh 100,Body Parts & Substances,tail,Addu,Fuvahmulah,Nagoo,Nagul,2,0.4,60.0,Yes
SW100-084,Swadesh 100,Body Parts & Substances,tail,Addu,Sinhala,Nagoo,Valigaya,6,0.75,25.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Addu,Malayalam,Nagoo,Vāl,5,1.0,0.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Addu,Arabic,Nagoo,Dḧanaba,7,0.875,12.5,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Huvadhu,Fuvahmulah,Nagilaa,Nagul,3,0.4286,57.14,Yes
SW100-084,Swadesh 100,Body Parts & Substances,tail,Huvadhu,Sinhala,Nagilaa,Valigaya,4,0.5,50.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Huvadhu,Malayalam,Nagilaa,Vāl,6,0.8571,14.29,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Huvadhu,Arabic,Nagilaa,Dḧanaba,6,0.75,25.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Fuvahmulah,Sinhala,Nagul,Valigaya,6,0.75,25.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Fuvahmulah,Malayalam,Nagul,Vāl,4,0.8,20.0,No
SW100-084,Swadesh 100,Body Parts & Substances,tail,Fuvahmulah,Arabic,Nagul,Dḧanaba,7,0.875,12.5,No
SW100-085,Swadesh 100,Location & Deixis,that,Male',Addu,E,Iya,3,1.0,0.0,Yes
SW100-085,Swadesh 100,Location & Deixis,that,Male',Huvadhu,E,Eya,2,0.6667,33.33,Yes
SW100-085,Swadesh 100,Location & Deixis,that,Male',Fuvahmulah,E,Ey,1,0.5,50.0,Yes
SW100-085,Swadesh 100,Location & Deixis,that,Male',Sinhala,E,E,0,0.0,100.0,No
SW100-085,Swadesh 100,Location & Deixis,that,Male',Malayalam,E,At,2,1.0,0.0,No
SW100-085,Swadesh 100,Location & Deixis,that,Addu,Huvadhu,Iya,Eya,1,0.3333,66.67,Yes
SW100-085,Swadesh 100,Location & Deixis,that,Addu,Fuvahmulah,Iya,Ey,2,0.6667,33.33,Yes
SW100-085,Swadesh 100,Location & Deixis,that,Addu,Sinhala,Iya,Òya,1,0.3333,66.67,No
SW100-085,Swadesh 100,Location & Deixis,that,Addu,Malayalam,Iya,At,3,1.0,0.0,No
SW100-085,Swadesh 100,Location & Deixis,that,Huvadhu,Fuvahmulah,Eya,Ey,1,0.3333,66.67,Yes
SW100-085,Swadesh 100,Location & Deixis,that,Huvadhu,Sinhala,Eya,Òya,1,0.3333,66.67,No
SW100-085,Swadesh 100,Location & Deixis,that,Huvadhu,Malayalam,Eya,At,3,1.0,0.0,No
SW100-085,Swadesh 100,Location & Deixis,that,Fuvahmulah,Sinhala,Ey,E,1,0.5,50.0,No
SW100-085,Swadesh 100,Location & Deixis,that,Fuvahmulah,Malayalam,Ey,At,2,1.0,0.0,No
SW100-086,Swadesh 100,Location & Deixis,this,Male',Addu,Mi,Miya,2,0.5,50.0,Yes
SW100-086,Swadesh 100,Location & Deixis,this,Male',Huvadhu,Mi,Mi,0,0.0,100.0,Yes
SW100-086,Swadesh 100,Location & Deixis,this,Male',Fuvahmulah,Mi,Mi,0,0.0,100.0,Yes
SW100-086,Swadesh 100,Location & Deixis,this,Male',Sinhala,Mi,Me,1,0.5,50.0,No
SW100-086,Swadesh 100,Location & Deixis,this,Male',Malayalam,Mi,It,2,1.0,0.0,No
SW100-086,Swadesh 100,Location & Deixis,this,Addu,Huvadhu,Miya,Mi,2,0.5,50.0,Yes
SW100-086,Swadesh 100,Location & Deixis,this,Addu,Fuvahmulah,Miya,Mi,2,0.5,50.0,Yes
SW100-086,Swadesh 100,Location & Deixis,this,Addu,Sinhala,Miya,Me,3,0.75,25.0,No
SW100-086,Swadesh 100,Location & Deixis,this,Addu,Malayalam,Miya,It,3,0.75,25.0,No
SW100-086,Swadesh 100,Location & Deixis,this,Huvadhu,Fuvahmulah,Mi,Mi,0,0.0,100.0,Yes
SW100-086,Swadesh 100,Location & Deixis,this,Huvadhu,Sinhala,Mi,Me,1,0.5,50.0,No
SW100-086,Swadesh 100,Location & Deixis,this,Huvadhu,Malayalam,Mi,It,2,1.0,0.0,No
SW100-086,Swadesh 100,Location & Deixis,this,Fuvahmulah,Sinhala,Mi,Me,1,0.5,50.0,No
SW100-086,Swadesh 100,Location & Deixis,this,Fuvahmulah,Malayalam,Mi,It,2,1.0,0.0,No
SW100-087,Swadesh 100,Personal Pronouns,thou,Male',Addu,Thibeyfulhaa,Thoa,9,0.75,25.0,Yes
SW100-087,Swadesh 100,Personal Pronouns,thou,Male',Huvadhu,Thibeyfulhaa,Thoa,9,0.75,25.0,Yes
SW100-087,Swadesh 100,Personal Pronouns,thou,Male',Fuvahmulah,Thibeyfulhaa,Tha,9,0.75,25.0,Yes
SW100-087,Swadesh 100,Personal Pronouns,thou,Male',Sinhala,Kaley,Òhe,4,0.8,20.0,No
SW100-087,Swadesh 100,Personal Pronouns,thou,Male',Malayalam,Kaley,Nī,5,1.0,0.0,No
SW100-087,Swadesh 100,Personal Pronouns,thou,Addu,Huvadhu,Thoa,Thoa,0,0.0,100.0,Yes
SW100-087,Swadesh 100,Personal Pronouns,thou,Addu,Fuvahmulah,Thoa,Tha,1,0.25,75.0,Yes
SW100-087,Swadesh 100,Personal Pronouns,thou,Addu,Sinhala,Thoa,To,2,0.5,50.0,No
SW100-087,Swadesh 100,Personal Pronouns,thou,Addu,Malayalam,Thoa,Nī,4,1.0,0.0,No
SW100-087,Swadesh 100,Personal Pronouns,thou,Huvadhu,Fuvahmulah,Tha,Tha,0,0.0,100.0,Yes
SW100-087,Swadesh 100,Personal Pronouns,thou,Huvadhu,Sinhala,Thoa,To,2,0.5,50.0,No
SW100-087,Swadesh 100,Personal Pronouns,thou,Huvadhu,Malayalam,Tha,Nī,3,1.0,0.0,No
SW100-087,Swadesh 100,Personal Pronouns,thou,Fuvahmulah,Sinhala,Tha,Òhe,2,0.6667,33.33,No
SW100-087,Swadesh 100,Personal Pronouns,thou,Fuvahmulah,Malayalam,Tha,Nī,3,1.0,0.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Male',Addu,Dhoo,Dheetheli,7,0.7778,22.22,Yes
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Male',Huvadhu,Dhoo,Dheythella,8,0.8,20.0,Yes
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Male',Fuvahmulah,Dhoo,Dhul,2,0.5,50.0,Yes
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Male',Sinhala,Dhoo,Diva,3,0.75,25.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Male',Malayalam,Dhoo,Nākk,4,1.0,0.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Male',Arabic,Dhoo,Lisāna,6,1.0,0.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Addu,Huvadhu,Dheetheli,Dheythella,3,0.3,70.0,Yes
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Addu,Fuvahmulah,Dheetheli,Dhul,6,0.6667,33.33,Yes
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Addu,Sinhala,Dheetheli,Diva,8,0.8889,11.11,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Addu,Malayalam,Dheetheli,Nākk,9,1.0,0.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Addu,Arabic,Dheetheli,Lisāna,9,1.0,0.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Huvadhu,Fuvahmulah,Dheythella,Dhul,7,0.7,30.0,Yes
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Huvadhu,Sinhala,Dheythella,Diva,8,0.8,20.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Huvadhu,Malayalam,Dheythella,Nākk,10,1.0,0.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Huvadhu,Arabic,Dheythella,Lisāna,9,0.9,10.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Fuvahmulah,Sinhala,Dhul,Diva,3,0.75,25.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Fuvahmulah,Malayalam,Dhul,Nākk,4,1.0,0.0,No
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Fuvahmulah,Arabic,Dhul,Lisāna,6,1.0,0.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Male',Addu,Dhai,Dhathaa,4,0.5714,42.86,Yes
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Male',Huvadhu,Dhai,Dhathe,3,0.5,50.0,Yes
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Male',Fuvahmulah,Dhai,Dhau,1,0.25,75.0,Yes
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Male',Sinhala,Dhai,Data,3,0.75,25.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Male',Malayalam,Dhai,Pall,4,1.0,0.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Male',Arabic,Dhai,Sinna,5,1.0,0.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Addu,Huvadhu,Dhathaa,Dhathe,2,0.2857,71.43,Yes
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Addu,Fuvahmulah,Dhathaa,Dhau,4,0.5714,42.86,Yes
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Addu,Sinhala,Dhathaa,Data,3,0.4286,57.14,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Addu,Malayalam,Dhathaa,Pall,6,0.8571,14.29,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Addu,Arabic,Dhathaa,Sinna,6,0.8571,14.29,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Huvadhu,Fuvahmulah,Dhathe,Dhau,3,0.5,50.0,Yes
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Huvadhu,Sinhala,Dhathe,Data,3,0.5,50.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Huvadhu,Malayalam,Dhathe,Pall,5,0.8333,16.67,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Huvadhu,Arabic,Dhathe,Sinna,6,1.0,0.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Fuvahmulah,Sinhala,Dhau,Data,3,0.75,25.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Fuvahmulah,Malayalam,Dhau,Pall,4,1.0,0.0,No
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Fuvahmulah,Arabic,Dhau,Sinna,5,1.0,0.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Male',Addu,Gas,Gis,1,0.3333,66.67,Yes
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Male',Huvadhu,Gas,Gahe,2,0.5,50.0,Yes
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Male',Fuvahmulah,Gas,Gehe,3,0.75,25.0,Yes
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Male',Sinhala,Gas,Gasa,1,0.25,75.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Male',Malayalam,Gas,Maraṃ,4,0.8,20.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Male',Arabic,Gas,Śajaraha,7,0.875,12.5,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Addu,Huvadhu,Gis,Gahe,3,0.75,25.0,Yes
